slug,name,workout_type,muscles,youtube_link,instructions,thumbnail_file
incline-db-press,Low Incline Dumbbell Press,push,Upper Chest;Front Delts;Triceps,https://youtu.be/kpzUeFLReEA,"Set up an incline bench to about 15 to 30 degrees. Grab a pair of dumbbells and sit on the bench. Kick up the dumbbells one at a time to get them into position with your arms straight over your body. Pull your shoulder blades down away from your ears and pinch them together to create a small space between your lower back and the bench. Firmly plant your feet on the ground. Avoid letting your shoulders round forward at the top position. Instead, keep your chest up and out and shoulder blades back and down. Avoid flaring your elbows out to the sides. Instead, keep your elbows tucked at about a 45 to 60 degree angle.",
seated-cable-fly,Seated Mid-Chest Cable Fly,push,Middle Chest,https://youtu.be/Y8E3dHNsSTU,"Sit on a flat bench positioned between two cable machines. Grab the handles with palms facing each other. Keep a slight bend in your elbows throughout the movement. Bring the handles together in front of your chest in a hugging motion. Squeeze your chest at the peak contraction. Slowly return to the starting position with control.",
bench-press,Barbell Bench Press,push,Middle Chest;Front Delts;Triceps,https://youtu.be/pCGVSBk0bIQ,"Lie flat on a bench with your feet firmly planted on the ground. Grip the barbell slightly wider than shoulder width. Unrack the bar and position it over your chest. Lower the bar to your mid-chest with control. Press the bar back up to the starting position. Keep your shoulder blades retracted throughout the movement.",
lateral-raises,Lateral Raises,push,Side Delts,https://youtu.be/pCGVSBk0bIQ,"Stand with dumbbells at your sides, palms facing your body. Keep a slight bend in your elbows. Raise the dumbbells out to the sides until they reach shoulder height. Pause briefly at the top. Lower the dumbbells back down with control. Avoid using momentum to swing the weights up.",
cable-pushdowns,Cable Pushdowns,push,Triceps,https://youtu.be/MlfCS_7ZLXA,"Stand facing a cable machine with a rope or bar attachment at chest height. Grab the attachment with both hands. Keep your elbows pinned to your sides. Push the attachment down until your arms are fully extended. Squeeze your triceps at the bottom. Slowly return to the starting position.",
overhead-extension,Single Arm Overhead Extension,push,Triceps,https://youtu.be/7yoTblFCUQM,"Stand or sit with a dumbbell held in one hand. Raise the dumbbell overhead with your arm fully extended. Keep your elbow close to your head. Lower the dumbbell behind your head by bending at the elbow. Extend your arm back to the starting position. Keep your core engaged throughout."
